蒼い衝動 ～for EXTREME～	2	4	6	9	-	4	6	11	-
DIGITAL LUV	2	5	9	12	-	5	9	12	-
Din Don Dan	2	5	7	10	12	5	7	10	12
dirty digital	1	4	7	11	13	4	7	11	13
Dispersion Star	3	5	9	13	-	5	9	14	-
District of the Shadows	3	6	12	16	-	7	12	16	-
DIVE TO THE NIGHT	3	4	8	11	-	5	9	12	-
DoLL	4	5	8	12	13	5	8	12	14
Don't Stop!～AMD 2nd MIX～	3	5	6	10	-	4	5	8	-
Do The Evolution	1	4	7	10	-	5	9	13	-
DOWNER & UPPER	3	6	9	13	10	6	10	13	10
Dragon Blade	5	9	10	11	-	9	11	11	-
Draw the Savage	2	6	10	14	-	6	10	14	-
Dreamin’	2	4	6	9	12	5	6	9	12
dreaming can make a wish come true	2	4	7	11	-	4	8	11	-
DREAMING-ING!!	3	6	10	12	-	6	10	12	-
Dream Machine	3	6	8	11	-	5	8	11	-
dream of love	3	3	6	8	-	5	7	8	-
♡Drive My Heart♡	2	5	8	13	-	5	8	13	-
DROP	1	4	7	11	-	4	7	13	-
DROP OUT	4	8	10	13	-	6	9	13	-
DROP THE BOMB	3	5	7	10	-	6	8	10	-
DROP THE BOMB(SyS.F. Mix)	3	5	7	10	-	4	5	10	-
Drop The Bounce	3	7	10	15	-	8	11	15	-
Dummy	2	4	7	10	-	4	7	11	-
DXY!	5	6	9	12	-	6	9	12	-
DYNAMITE RAVE	3	6	10	12	12	6	7	11	12
D2R	3	4	7	11	-	4	8	11	-
ECSTASY	4	5	8	10	-	6	8	11	-
EGOISM 440	9	10	13	18	19	10	14	17	19
Electric Dance System Music	2	5	10	14	-	6	10	14	-
Electrified	3	4	6	10	-	5	6	11	-
Electronic or Treat!	3	7	12	15	-	7	12	15	-
Electro Tuned ( the SubS Mix )	4	6	9	12	-	5	9	11	-
Elemental Creation	8	11	14	17	18	11	14	17	18
Elysium	1	5	8	11	13	5	8	11	13
Emera	3	6	11	15	17	7	11	15	18
e-motion	2	5	6	8	-	6	8	11	-
Empathetic	4	7	11	14	-	7	11	14	-
ENDLESS	2	6	9	13	-	6	9	13	-
ENDYMION	9	13	15	18	19	13	15	18	19
Engraved Mark	3	8	12	15	-	8	13	15	-
era (nostalmix)	4	5	8	11	-	5	7	11	-
escape	3	5	8	10	13	5	8	10	14
esrev:eR	2	5	9	13	-	5	9	12	-
Eternal Summer	2	6	9	13	-	6	9	13	-
Evans	5	10	14	17	-	10	14	17	-
ever snow	2	4	8	12	-	4	8	11	-
Every Day, Every Night(NM STYLE)	3	4	6	9	-	4	7	10	-
Everything I Need	1	4	6	9	-	4	6	9	-
exotic ethnic	4	5	8	13	-	5	9	13	-
Far east nightbird	4	6	10	12	-	6	10	13	-
Far east nightbird kors k Remix -DDR edit ver-	3	7	11	13	-	7	11	13	-
Fascination ～eternal love mix～	9	11	13	16	18	10	13	17	17
Fascination MAXX	6	11	13	17	18	10	13	17	18
F4SH10N	2	6	10	14	-	6	11	14	-
Feelings Won't Fade(Extend Trance Mix)	4	5	8	12	-	5	9	12	-
Feidie	2	6	8	10	-	6	8	10	-
Fever	1	4	7	9	-	4	6	9	-
Find The Way	3	7	10	12	-	6	10	12	-
Find You Again	3	5	9	12	-	5	8	13	-
FIRE	4	5	8	11	-	4	8	12	-
FIRE FIRE	3	5	8	14	-	5	8	13	-
Firestorm	5	8	13	16	16	8	13	16	16
First Time	4	7	11	15	18	7	11	15	18
Fleur	4	9	12	16	-	9	12	16	-
Flight of the Phoenix	2	5	7	9	7	4	6	9	7
Flourish	3	5	8	10	-	6	8	10	-
Flow	4	5	9	12	-	6	9	11	-
Flow (True Style)	4	6	9	12	13	6	9	12	14
Flow (Jammin' Ragga Mix)	4	5	8	13	-	4	7	13	-
FLOWER	3	7	10	13	15	6	9	13	15
Fly away	3	4	7	11	-	3	8	11	-
Fly away -mix del matador-	3	5	9	13	-	5	9	13	-
Fly far bounce	3	6	10	13	-	6	10	13	-
Follow Tomorrow	2	5	8	11	-	5	8	12	-
Forever Sunshine	3	4	7	8	-	3	6	8	-
Freedom	3	5	7	11	-	4	7	11	-
Freeway Shuffle	3	4	8	10	12	5	7	9	12
Freeze	2	5	8	12	13	5	7	12	13
Frozen Ray ～for EXTREME～	4	5	9	12	-	4	8	11	-
FUJIMORI -祭- FESTIVAL	3	5	9	12	-	5	8	12	-
Funk Boogie	4	5	4	8	-	4	6	8	-
FUNKY SUMMER BEACH	3	6	10	14	-	6	10	14	-
GAIA	3	10	13	16	-	10	13	16	-
Gamelan de Couple	3	4	7	12	-	5	7	13	-
GENOM SCREAMS	3	6	8	11	-	9	11	12	-
GERBERA	4	9	14	16	-	9	14	16	-
Get Back Up!	2	7	9	12	-	7	10	12	-
Get On Da Floor	2	5	8	11	-	4	8	11	-
GHOST KINGDOM	2	6	10	14	-	5	10	14	-
GIRIGILI門前雀羅	4	5	7	12	-	5	8	12	-
Give Me	3	7	12	15	16	7	12	16	16
Glitch Angel	5	8	13	17	18	8	13	17	18
Go For The Top	6	8	12	15	18	8	11	15	18
Go↓Go↑Girls&Boys!	3	5	8	11	-	5	8	11	-
Going Hypersonic	4	7	12	15	-	7	12	15	-
going up	3	7	10	12	11	7	11	13	12
Golden Arrow	4	8	12	16	17	8	12	16	17
GOLD RUSH	2	5	8	12	-	6	7	13	-
Good Looking	3	9	12	15	-	9	12	15	-
GORGEOUS 2012	4	3	8	10	-	5	7	11	-
Gotta Dance	2	3	6	10	-	5	7	11	-
GRADIUSIC CYBER ～AMD G5 MIX～	3	8	10	13	-	9	11	13	-
GRADIUS REMIX（↑↑↓↓←→←→BA Ver.)	2	6	8	12	-	6	8	12	-
GRADUATION ～それぞれの明日～	2	3	7	9	-	3	7	9	-
Grand Chariot	3	7	11	13	-	7	11	13	-
Grip & Break down !!	3	6	9	12	-	5	10	13	-
GUILTY DIAMONDS	3	6	10	14	-	6	10	14	-
Habibe (Antuh muhleke)	3	5	10	13	-	6	11	13	-
Ha･lle･lu･jah	1	5	9	12	-	4	9	12	-
HANDS UP IN THE AIR	1	5	9	13	-	5	9	13	-
HAPPY☆ANGEL	4	4	8	12	16	3	8	11	16
HAPPY☆LUCKY☆YEAPPY	6	10	13	16	-	9	13	16	-
Happy Wedding	3	4	6	10	-	5	6	9	-
HARD BRAIN	3	6	10	15	-	7	10	15	-
Haunted Rhapsody	2	5	7	13	-	4	7	13	-
HAVE YOU NEVER BEEN MELLOW (20th Anniversary Mix)	2	4	7	11	-	4	7	10	-
Healing-D-Vision	6	9	12	14	18	9	13	15	18
Healing Vision	4	5	7	11	-	4	8	13	-
Healing Vision ～Angelic mix～	5	7	11	13	-	8	10	14	-
HEART BEAT FORMULA	4	7	10	13	-	7	10	13	-
HEART BEAT FORMULA (Vinyl Mix)	4	8	11	13	-	8	11	14	-
HEARTBREAK (Sound Selektaz remix)	1	4	6	10	-	4	6	11	-
Heatstroke	2	6	8	10	8	6	8	10	8
Heaven is a '57 metallic gray ～gimmix～	4	5	7	12	-	5	7	13	-
Helios	4	8	12	16	-	8	12	16	-
Hella Deep	3	7	10	14	-	7	10	14	-
Help me, ERINNNNNN!!	4	5	9	12	-	6	9	12	-
heron	3	6	9	12	13	6	9	12	13
HIGHER	3	4	7	9	-	4	7	10	-
High & Low	4	8	12	16	-	8	12	16	-
High School Love	3	6	10	13	-	6	10	13	-
Holic	4	7	9	11	-	7	8	11	-
Hopeful	2	5	10	13	-	5	10	13	-
Hoping To Be Good	2	5	7	12	-	5	7	11	-
Horatio	3	4	9	15	15	5	8	14	14
Hunny Bunny	2	6	10	15	-	6	10	15	-
HYENA	3	6	10	14	-	6	10	14	-
Hyper Bomb	3	7	11	15	-	6	11	15	-
HYPERDRIVE	3	6	9	12	-	6	9	12	-
HYPER EUROBEAT	3	4	6	10	-	6	9	11	-
HyperTwist	5	8	12	15	18	8	12	15	18
HYSTERIA	5	6	8	11	-	4	8	10	-
I believe what you said	2	4	8	12	-	4	8	11	-
Idola	3	8	12	16	17	8	12	16	17
If	4	8	12	15	-	8	12	15	-
i feel ...	3	4	8	12	-	3	8	12	-
iFUTURELIST(DDR VERSION)	3	5	7	12	13	5	7	11	13
Illegal Function Call	4	10	13	16	-	10	14	16	-
I Love You	4	8	13	16	-	8	12	16	-
I'm an Albatraoz	1	4	7	11	-	4	7	11	-
IMANOGUILTS	4	8	11	14	15	8	11	14	15
I'm Flying Away	2	5	8	12	-	5	8	12	-
I'm gonna get you!	3	4	7	9	-	4	7	11	-
I'm so Happy	3	6	8	12	16	6	8	12	16
IN BETWEEN	4	7	12	15	-	7	12	15	-
I Need You	3	4	6	8	-	5	6	8	-
in love wit you	1	3	6	9	-	4	6	9	-
Inner Spirit -GIGA HiTECH MIX-	3	7	11	15	-	7	11	15	-
INNOCENCE OF SILENCE	3	5	10	12	-	5	9	12	-
INSERTiON	4	6	9	13	-	5	9	12	-
INSIDE YOUR HEART	3	4	6	9	-	3	6	9	-
Inspiration	3	5	7	8	-	4	6	9	-
In The Air	4	6	9	11	-	6	10	11	-
In The Breeze	3	5	9	11	-	5	9	12	-
In the past	4	7	12	16	-	7	12	16	-
IN THE ZONE	1	4	7	9	-	5	8	10	-
INTO YOUR HEART (Ruffage remix)	3	4	8	11	-	5	8	11	-
invisible rain	2	4	7	11	-	4	7	11	-
I/O	2	4	7	11	-	4	7	12	-
IRON HEART	2	7	10	14	-	7	10	14	-
Ishtar	3	5	11	14	16	5	11	14	16
I Want To Do This Keep	3	7	12	15	-	7	12	15	-
Jam & Marmalade	3	4	8	11	-	5	8	10	-
jane jana	3	4	7	10	-	6	7	11	-
jet coaster☆girl	3	6	11	13	-	6	10	13	-
Jetcoaster Windy	3	7	12	15	-	7	12	15	-
JET WORLD	3	4	7	11	-	5	8	11	-
Jewelry days	3	6	9	12	-	6	9	12	-
JOKER	2	4	8	11	14	6	8	11	14
JOMANDA	4	8	12	15	17	8	12	15	17
Jucunda Memoria	5	10	14	17	-	11	14	17	-
KEEP ON MOVIN'	4	5	7	9	-	5	9	10	-
KEEP ON MOVIN' ～DMX MIX～	3	5	7	11	-	4	8	12	-
KEEP ON MOVIN' (Y&Co. DJ BOSS remix)	2	6	9	14	-	6	9	14	-
KHAMEN BREAK	3	7	11	16	-	7	11	15	-
KIMONO♥PRINCESS	5	8	12	15	-	8	13	16	-
KING	1	7	13	16	-	7	13	16	-
KISS KISS KISS	4	5	6	12	-	5	8	12	-
KISS KISS KISS 秋葉工房 MIX	2	5	8	12	-	4	8	12	-
Kiss me all night long	3	3	6	10	-	3	6	11	-
LA BAMBA	3	4	8	11	-	4	8	10	-
La Bamba	3	5	8	11	-	6	8	12	-
Lachryma《Re:Queen’M》	5	9	14	18	19	9	14	18	19
La libertad	3	5	9	12	14	6	9	12	14
L'amour et la liberté(Darwin & DJ Silver remix)	3	4	7	11	-	4	7	12	-
L'amour et la liberté(DDR Ver.)	3	6	9	12	-	6	9	12	-
La receta	3	4	7	11	13	5	7	11	13
La Señorita	4	6	8	10	-	5	9	13	-
La Señorita Virtual	4	8	10	12	-	9	10	12	-
Last Card	4	8	12	15	-	8	12	15	-
Last Twilight	4	8	12	16	-	8	13	16	-
LEADING CYBER	3	8	9	13	-	7	10	13	-
Leaving…	2	5	8	11	13	5	8	11	13
Lesson by DJ	1	-	-	-	-	-	-	-	-
Let's DANCE aROUND!!	3	7	11	14	17	7	11	14	16
Let's Get Away	2	4	7	9	-	6	10	13	-
Let the beat hit em!(CLASSIC R&B STYLE)	3	6	7	10	-	6	7	10	-
LEVEL UP	4	7	10	13	-	7	10	13	-
Life is beautiful	5	8	12	16	-	8	12	16	-
Lift You Up	3	4	6	10	-	5	6	8	-
Lightspeed	4	8	12	16	-	8	13	16	-
Like A Star	4	7	12	14	-	7	12	14	-
LOGICAL DASH	3	4	7	11	-	5	6	10	-
London EVOLVED ver.A	5	8	11	14	17	8	11	14	17
London EVOLVED ver.B	5	8	11	14	17	8	11	14	17
London EVOLVED ver.C	5	8	11	14	17	8	11	14	17
LONG TRAIN RUNNIN' (20th Anniversary Mix)	3	6	9	12	-	6	9	13	-
Look at the Sky	1	3	6	10	-	3	5	10	-
Love Again	2	4	6	8	-	3	6	8	-
LOVE AGAIN TONIGHT～For Melissa MIX～	4	5	8	11	-	5	7	10	-
LOVE IS ORANGE	3	5	7	9	11	5	8	8	12
LOVE IS THE POWER -Re:born-	1	6	7	10	-	6	7	11	-
♥Love²シュガ→♥	3	5	6	8	-	4	7	9	-
LoveLove DokiDoki	2	6	10	12	-	6	10	12	-
LOVE♥SHINE	3	5	6	9	-	5	7	11	-
Love♡Shine わんだふるmix	3	5	8	11	14	5	8	11	14
LOVE THIS FEELIN'	4	9	10	11	-	10	11	12	-
Love You More	3	9	12	16	-	9	12	16	-
LOVING YOU (Epidemik remix)	3	6	8	11	-	4	7	11	-
MAGIC PARADE	1	4	7	10	-	4	7	10	-
Magnetic	3	7	11	15	17	7	11	15	17
Make A Difference	3	5	7	12	-	5	8	12	-
MAKE A JAM!	2	5	7	9	-	6	8	11	-
MAKE IT BETTER	3	7	9	11	-	7	9	11	-
MAKE IT BETTER (So-REAL Mix)	2	7	8	10	12	7	9	11	12
Malacca	3	4	7	10	13	5	7	9	13
MARIA(I believe...)	3	5	8	11	-	5	9	12	-
MARS WAR 3	3	4	8	11	-	4	10	13	-
MAXIMIZER	5	6	9	12	-	6	9	11	-
MAX LOVE	3	6	8	11	13	7	8	11	13
MAXX UNLIMITED	5	10	13	16	-	7	12	15	-
MAX 300	5	9	12	15	-	9	12	15	-
MAX 300 (Super-Max-Me Mix)	6	10	13	15	16	10	12	15	17
MAX 360	9	12	15	18	19	12	15	18	19
MAX.(period)	5	12	14	16	18	11	13	16	18
M.A.Y.U.	2	6	8	13	-	6	8	13	-
MEGALOVANIA	4	9	12	16	18	9	12	16	18
Melody Life	2	5	7	10	11	5	7	11	12
Mermaid girl	1	4	7	11	12	5	7	11	12
message	1	5	7	11	-	3	7	11	-
Midnight Amaretto	3	6	10	14	-	6	10	14	-
MIDNIGHT SPECIAL	3	7	9	10	-	7	10	12	-
Mind Parasite	3	5	9	13	-	5	8	10	-
Miracle Moon ～L.E.D.LIGHT STYLE MIX～	3	4	6	9	-	3	6	10	-
MITOれて！いばらきっしゅだ～りん	2	6	9	13	-	6	10	13	-
Monkey Business	3	6	9	13	16	7	10	13	16
Monkey Punk	4	5	8	10	-	5	8	10	-
MOON	3	3	7	10	-	3	8	10	-
MOONSTER	4	5	7	12	-	4	7	10	-
murmur twins	3	4	8	11	-	3	8	11	-
Musician	1	3	8	12	-	3	8	12	-
Music In The Rhythm	4	7	8	11	-	5	9	12	-
MUTEKI BUFFALO	4	8	11	15	-	8	11	15	-
My Only Shining Star	3	4	7	9	-	3	7	11	-
MY SUMMER LOVE	3	4	9	12	-	5	8	11	-
Mythomane	3	6	10	13	-	6	10	13	-
neko＊neko	2	5	9	11	14	3	9	12	13
NEPHILIM DELTA	4	8	12	14	-	8	12	14	-
Neutrino	6	9	12	16	18	9	13	16	18
Neverland	4	8	12	15	-	8	12	14	-
Never See You Again	4	9	12	16	-	9	12	16	-
New Beginning	3	5	9	11	12	6	8	11	12
New Century	4	9	14	17	18	8	14	17	18
New Decade	4	11	14	17	18	11	14	17	18
New Era	8	11	15	17	18	11	15	17	18
New Generation	4	7	10	14	17	7	10	14	17
New Gravity	3	6	9	12	14	6	9	12	14
New Rules	2	5	7	10	-	5	7	10	-
New York EVOLVED (Type A)	4	9	13	16	-	8	13	16	-
New York EVOLVED (Type B)	4	9	13	16	-	8	13	16	-
New York EVOLVED (Type C)	4	9	13	16	-	8	13	16	-
Next Phase	4	7	11	15	-	7	11	15	-
NGO	6	10	12	15	18	10	11	16	17
nightbird lost wing	3	7	10	14	-	7	10	14	-
No Life Queen [DJ Command Remix]	3	7	11	14	-	7	11	14	-
Nostalgia Is Lost	3	7	11	15	-	7	11	15	-
No Tears Left to Cry	2	5	7	10	-	5	7	10	-
No.13	4	5	9	13	-	5	9	12	-
oarfish	1	2	8	11	-	2	9	11	-
One Sided Love	2	5	8	10	12	5	9	11	13
on the bounce	3	7	11	14	16	6	9	14	15
On The Break	3	8	10	13	-	7	11	14	-
ONYX	4	8	11	14	-	8	11	14	-
ORCA	7	9	14	17	-	9	14	17	-
ORION.78(AMeuro-MIX)	3	4	7	12	-	5	8	9	-
ORION.78～civilization mix～	4	9	12	13	-	9	11	13	-
osaka EVOLVED -毎度、おおきに！- (TYPE1)	9	11	13	15	-	10	12	15	-
osaka EVOLVED -毎度、おおきに！- (TYPE2)	9	11	13	15	-	10	12	15	-
osaka EVOLVED -毎度、おおきに！- (TYPE3)	9	11	13	15	-	10	12	15	-
Our Love	4	8	12	15	-	8	12	15	-
#OurMemories	3	6	9	12	11	6	9	12	11
Our Soul	3	6	8	11	15	6	9	11	15
out of focus	3	6	12	15	16	6	12	15	16
ΩVERSOUL	3	6	12	15	17	6	12	15	17
Over The “Period”	8	12	15	18	19	12	15	18	19
PANIC HOLIC	4	9	12	16	-	9	12	16	-
paparazzi	5	8	12	15	-	8	12	15	-
PARANOiA	4	8	9	11	-	8	13	11	-
PARANOiA ETERNAL	4	8	10	13	-	9	11	13	-
PARANOIA EVOLUTION	5	9	10	12	-	6	10	13	-
PARANOiA ～HADES～	7	11	15	16	18	12	15	17	18
PARANOiA KCET ～clean mix～	4	8	9	11	15	8	10	10	15
PARANOiA (kskst mix)	4	9	13	17	-	9	13	17	-
PARANOiA MAX～DIRTY MIX～	5	9	10	12	-	10	12	11	-
PARANOiA Rebirth	4	8	10	13	-	9	11	13	-
PARANOiA-Respect-	5	11	12	16	-	8	12	15	-
PARANOiA Revolution	6	10	14	18	19	10	14	18	19
PARANOIA survivor	4	9	11	15	-	9	11	15	-
PARANOIA survivor MAX	5	9	11	15	16	9	11	15	16
PARTY ALL NIGHT(DJ KEN-BOW MIX)	3	6	9	13	-	6	9	13	-
Party Lights	2	4	6	11	-	5	6	10	-
Party Lights (Tommie Sunshine's Brooklyn Fire Remix)	2	5	8	11	-	5	8	11	-
